epsilon,mean_return
0.0,2498.6143385158307
0.03571428571428571,2589.8171574495445
0.07142857142857142,2583.502837267986
0.10714285714285714,2327.575832097574
0.14285714285714285,2750.742937705879
0.17857142857142855,2110.3191219147184
0.21428571428571427,2333.936564917632
0.25,2256.240914054424
0.2857142857142857,1824.8223876290156
0.3214285714285714,2018.4897029983874
0.3571428571428571,1452.752299700165
0.39285714285714285,1797.3574696445166
0.42857142857142855,1594.6456129245341
0.46428571428571425,1650.181440952453
0.5,1687.455814171517
