epsilon,mean_return
0.0,11401.928586536382
0.03571428571428571,7723.68430748388
0.07142857142857142,6389.068385687589
0.10714285714285714,5075.939643175763
0.14285714285714285,5298.623845675159
0.17857142857142855,3255.831384479758
0.21428571428571427,3369.6465919064008
0.25,3003.4930620785285
0.2857142857142857,3138.011998965628
0.3214285714285714,2440.2277375668828
0.3571428571428571,2296.764663226022
0.39285714285714285,2222.407475982466
0.42857142857142855,2187.6604285420003
0.46428571428571425,2348.469449604731
0.5,1876.8813356964604
