epsilon,mean_return
0.0,2684.596125672391
0.03571428571428571,2922.931423585847
0.07142857142857142,3120.8725892794946
0.10714285714285714,2960.999248746975
0.14285714285714285,2505.477318347053
0.17857142857142855,2733.7826483643885
0.21428571428571427,2346.958998823823
0.25,2368.116901651009
0.2857142857142857,2364.511830131641
0.3214285714285714,1991.2526213144906
0.3571428571428571,2174.8637428276324
0.39285714285714285,1857.383124829734
0.42857142857142855,1703.819794881349
0.46428571428571425,1640.192802313925
0.5,1495.7562065624722
